index_event	No.
hc_bas	3,185.0
hc_cond	11,471.0
hc_eze	75.0
hc_eze_sta	13.0
hc_fib	1,164.0
hc_nag	95.0
hc_om3	401.0
hc_risk	5,864.0
hc_sta	90,668.0
ldl_all	67,290.0
tc_all	1,515,457.0
Total	1,695,683.0

