cohort,lipid,estimate,se
CAPS,TC,0.0299,0.0361
CAPS,HDL,0.111,0.102
CAPS,LDL,0.0791,0.0377
CAPS,TG,-0.156,0.0372
EPIC Norfolk,TC,0.345,0.394
EPIC Norfolk,HDL,-0.654,1.44
EPIC Norfolk,LDL,0.486,0.471
EPIC Norfolk,TG,0.373,0.294
MEMENTO,TC,0.0134,0.0562
MEMENTO,HDL,-0.257,0.132
MEMENTO,LDL,0.0581,0.0659
MEMENTO,TG,0.0947,0.0865
Whitehall II,TC,0.0491,0.0669
Whitehall II,HDL,0.284,0.178
Whitehall II,LDL,-0.0348,0.0757
Whitehall II,TG,0.165,0.046
