"","Kappa","Interpretation"
"1","0    – 0.20","None"
"2","0.21 – 0.39","Minimal"
"3","0.40 – 0.59","Weak"
"4","0.60 – 0.79","Moderate"
"5","0.80 – 0.90","Strong"
"6","> 0.90","Almost perfect"
