"","Bias Level","Scenario 1","Scenario 2","Proportional bias"
"1","Low","-","-","-"
"2","Moderate","N(.09, .05)","N(.09, .05)","N(.03, .016)"
"3","High","N(.18, .1)","N(.27, .1)","N(.06, .032)"
