Study,tpos,tneg,cpos,cneg
Lopez,0,200,1,198
Fonseca,12,53,25,115
Zoni,4,250,3,251
Kirti,0,55,4,57
Rezai,1,35,0,34
Adb-Elsalam,3,82,4,82
Gonzalez,5,36,6,37
Mahmud,0,183,3,180
Niaee,4,120,11,60
Hashim,2,70,6,70
Okumus,6,30,9,30
