result_id,type,yi,sei,d1j,d1d,d2j,d2d,d3j,d3d,d4j,d4d,d5j,d5d,d6j,d6d,d7j,d7d,overall
5245-7,NRSE,0.113328685,0.045269226,Serious,Right,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Serious
2140-24,NRSE,0.019802627,0.150318262,Moderate,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Moderate
2140-23,NRSE,-0.061875404,0.126793954,Moderate,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Left,Moderate
2140-25,NRSE,-0.105360516,0.180840698,Moderate,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Left,Moderate
90002-8,NRSE,-0.116533816,0.17682326,Serious,Left,Low,None,Low,None,Low,None,Low,None,Low,None,Moderate,Left,Serious
9429-6,NRSI,0.157003749,0.192288725,Serious,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Serious
9429-8,NRSI,0.086177696,0.246375351,Serious,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Serious
14761-1,NRSI,-0.094310679,0.264004203,Serious,Left,Serious,Left,Low,None,Low,None,Moderate,Right,Low,None,Moderate,Left,Serious
14763-3,NRSI,-0.776528789,0.238971751,Moderate,Right,Moderate,Unpredictable,Moderate,Unpredictable,Low,None,Serious,Unpredictable,Low,None,Moderate,Left,Serious
14658-2,NRSI,-0.186329578,0.183336858,Serious,Left,Serious,Left,Low,None,Low,None,Serious,Unpredictable,Low,None,Moderate,Left,Serious
14720-1,NRSI,-0.562118918,0.226758101,Serious,Left,Moderate,Unpredictable,Moderate,Unpredictable,Low,None,Moderate,Unpredictable,Low,None,Moderate,Left,Serious
14632-2,NRSI,-0.198450939,0.294633986,Moderate,Right,Moderate,Unpredictable,Low,None,Low,None,Low,None,Moderate,Right,Moderate,Left,Moderate
366-1,NRSI,-0.478035801,0.22597743,Moderate,Left,Moderate,Unpredictable,Moderate,Unpredictable,Low,None,Serious,Unpredictable,Low,None,Moderate,Left,Serious
14665-6,NRSI,0.19062036,0.235086757,Serious,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Serious
13401-2,NRSI,-0.127833372,0.353646521,Serious,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Left,Serious
5965-2,NRSI,-0.210721031,0.258534306,Moderate,Left,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Moderate,Left,Moderate
5397-2,NRSI,0.173953307,0.544645763,Serious,Left,Moderate,Unpredictable,Low,None,Low,None,Low,None,Low,None,Moderate,Right,Serious
2439-3,MR,0.067658648,0.045205729,Low,None,Low,None,Low,None,Low,None,Low,None,NA,None,NA,None,Low
